candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
162:2023:과학기술:과학기술인력및문화:2300:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2300,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립과천과학관운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,2994000000,0.08620689655172414,0.3333333333333333,0.0,0.0,0.043478260869565216,fiscal_impact_adjusted,0.08405797101449275,0.10114942528735632,229,229.0,229,0.008695652173912993,67,67.0,67,0.014925373134328401,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:보건:보건의료:3300:FUND,075,보건,보건의료,3300,2023,FUND,국민건강생활실천,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,385630000000,0.6410256410256411,1.0,0.0,0.0,0.717391304347826,fiscal_impact_adjusted,0.48695652173913045,0.45641025641025645,24,24.0,24,0.9,10,10.0,10,0.8875,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:사회복지:공적연금:7400:FUND,075,사회복지,공적연금,7400,2023,FUND,국민연금운영(여유자금운영위탁 등),MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,340333000000,0.6153846153846154,0.0,0.0843306408723221,0.0,0.7101449275362319,fiscal_impact_adjusted,0.3009240991889572,0.2630199743283106,123,123.0,123,0.4695652173913043,53,53.0,53,0.35,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2023:사회복지:노동:3000:GENERAL_ACCOUNT,019,사회복지,노동,3000,2023,GENERAL_ACCOUNT,근로조건보호및복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,63169000000,0.2631578947368421,0.0,0.14125599582073486,0.0,0.41304347826086957,fiscal_impact_adjusted,0.19346859046849482,0.13351435705888381,185,185.0,185,0.19999999999999996,34,34.0,34,0.15384615384615385,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:창업및벤처:2400:FUND,102,산업·중소기업및에너지,창업및벤처,2400,2023,FUND,기술금융지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1368778000000,0.8181818181818182,0.0,0.04817435698119052,0.0,0.8405797101449275,fiscal_impact_adjusted,0.3458667554542091,0.3369075986689654,98,98.0,98,0.5782608695652174,21,21.0,21,0.5121951219512195,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:과학기술:과학기술연구개발:1200:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1200,2023,SPECIAL_ACCOUNT,기초연구진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,60000000000,0.43103448275862066,0.0,0.5,0.0,0.38405797101449274,fiscal_impact_adjusted,0.2536231884057971,0.27241379310344827,154,154.0,154,0.33478260869565213,39,39.0,39,0.4328358208955224,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:사회복지:노인:2100:GENERAL_ACCOUNT,075,사회복지,노인,2100,2023,GENERAL_ACCOUNT,노인생활안정,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,20178595000000,0.9743589743589743,0.0,0.00020224401153796882,0.0,0.9927536231884058,fiscal_impact_adjusted,0.3971418980776699,0.3897840385458973,59,59.0,59,0.7478260869565218,23,23.0,23,0.725,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:사회복지:노인:2200:FUND,075,사회복지,노인,2200,2023,FUND,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,196461000000,0.48717948717948717,0.3333333333333333,0.0,0.0,0.6086956521739131,fiscal_impact_adjusted,0.3101449275362319,0.2615384615384615,117,117.0,117,0.4956521739130435,56,56.0,56,0.3125,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:사회복지:노인:2200:GENERAL_ACCOUNT,075,사회복지,노인,2200,2023,GENERAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,2245124000000,0.8205128205128205,0.3333333333333333,0.0,0.0,0.9057971014492754,fiscal_impact_adjusted,0.42898550724637685,0.39487179487179486,48,48.0,48,0.7956521739130434,22,22.0,22,0.7375,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:사회복지:노인:2200:SPECIAL_ACCOUNT,075,사회복지,노인,2200,2023,SPECIAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,54765000000,0.41025641025641024,0.3333333333333333,0.0,0.0,0.34782608695652173,fiscal_impact_adjusted,0.20579710144927538,0.23076923076923078,177,177.0,177,0.23478260869565215,67,67.0,67,0.17500000000000004,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:과학기술:과학기술연구개발:1100:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2023,GENERAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,931362000000,0.9482758620689655,0.0,0.0,0.0355382762019494,0.8043478260869565,fiscal_impact_adjusted,0.3288467856751725,0.3864180000679761,110,110.0,110,0.5260869565217392,16,16.0,16,0.7761194029850746,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:창업및벤처:5200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2023,GENERAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,26299000000,0.18181818181818182,0.0,0.0,0.049431537320810674,0.2246376811594203,fiscal_impact_adjusted,0.09974137992793025,0.08261358019143487,223,223.0,223,0.034782608695652195,41,41.0,41,0.024390243902439046,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:보건:보건의료:3000:FUND,075,보건,보건의료,3000,2023,FUND,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,27889000000,0.28205128205128205,0.5,0.0,0.0,0.2318840579710145,fiscal_impact_adjusted,0.1927536231884058,0.21282051282051284,188,188.0,188,0.18695652173913047,71,71.0,71,0.125,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:보건:보건의료:3000:GENERAL_ACCOUNT,075,보건,보건의료,3000,2023,GENERAL_ACCOUNT,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;ACCOUNTING_ADJUSTMENT_CONTEXT,833877000000,0.7435897435897436,0.5,0.0,0.0,0.7898550724637681,fiscal_impact_adjusted,0.41594202898550725,0.3974358974358974,55,55.0,55,0.7652173913043478,20,20.0,20,0.7625,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:보건:보건의료:3000:SPECIAL_ACCOUNT,075,보건,보건의료,3000,2023,SPECIAL_ACCOUNT,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,51956000000,0.38461538461538464,0.5,0.0,0.0,0.32608695652173914,fiscal_impact_adjusted,0.23043478260869565,0.25384615384615383,169,169.0,169,0.26956521739130435,60,60.0,60,0.26249999999999996,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:사회복지:사회복지일반:2600:GENERAL_ACCOUNT,075,사회복지,사회복지일반,2600,2023,GENERAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,201741000000,0.5384615384615384,0.0,0.05671132789071136,0.0,0.6231884057971014,fiscal_impact_adjusted,0.26061762789698284,0.22672688096275764,148,148.0,148,0.36086956521739133,68,68.0,68,0.16249999999999998,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:사회복지:사회복지일반:2600:SPECIAL_ACCOUNT,075,사회복지,사회복지일반,2600,2023,SPECIAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,399085000000,0.6666666666666666,0.0,0.0,0.06734154378139995,0.7318840579710145,fiscal_impact_adjusted,0.3062219319446858,0.28013497542294663,120,120.0,120,0.4826086956521739,50,50.0,50,0.38749999999999996,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2023:사회복지:노동:4100:GENERAL_ACCOUNT,019,사회복지,노동,4100,2023,GENERAL_ACCOUNT,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,4629000000,0.05263157894736842,0.3333333333333333,0.0,0.0,0.06521739130434782,fiscal_impact_adjusted,0.0927536231884058,0.08771929824561403,225,225.0,225,0.02608695652173909,40,40.0,40,0.0,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
019:2023:사회복지:노동:4100:SPECIAL_ACCOUNT,019,사회복지,노동,4100,2023,SPECIAL_ACCOUNT,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;ACCOUNTING_ADJUSTMENT_CONTEXT,89132000000,0.3684210526315789,0.3333333333333333,0.0,0.0,0.47101449275362317,fiscal_impact_adjusted,0.25507246376811593,0.21403508771929822,153,153.0,153,0.33913043478260874,30,30.0,30,0.2564102564102564,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:보건:보건의료:4500:GENERAL_ACCOUNT,075,보건,보건의료,4500,2023,GENERAL_ACCOUNT,소록도병원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;GOOD_PERFORMANCE_BUDGET_DECREASE_T1_CONTEXT,11317000000,0.20512820512820512,0.0,0.5,0.0,0.15217391304347827,fiscal_impact_adjusted,0.16086956521739132,0.18205128205128207,200,200.0,200,0.13478260869565217,75,75.0,75,0.07499999999999996,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:4100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2023,FUND,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,3895274000000,1.0,1.0,0.0,0.0,0.9420289855072463,fiscal_impact_adjusted,0.5768115942028986,0.6000000000000001,8,8.0,8,0.9695652173913043,1,1.5,2,0.9878048780487805,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:과학기술:과학기술연구개발:1300:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1300,2023,GENERAL_ACCOUNT,우주개발진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,424860000000,0.896551724137931,0.0,0.0,0.22537071035164524,0.7391304347826086,fiscal_impact_adjusted,0.34072631598337255,0.4036948317255015,102,102.0,102,0.5608695652173913,12,12.0,12,0.835820895522388,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:통신:우정:5300:SPECIAL_ACCOUNT,162,통신,우정,5300,2023,SPECIAL_ACCOUNT,우체국보험,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;GOOD_PERFORMANCE_BUDGET_DECREASE_T1_CONTEXT,295686000000,0.8620689655172413,0.0,0.03975670136563787,0.0,0.6956521739130435,fiscal_impact_adjusted,0.28621220983834494,0.3527789264800241,131,131.0,131,0.4347826086956522,24,24.0,24,0.6567164179104478,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:과학기술:과학기술연구개발:1400:FUND,162,과학기술,과학기술연구개발,1400,2023,FUND,원자력 진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,146293000000,0.7068965517241379,0.0,0.0563936757056045,0.0,0.5507246376811594,fiscal_impact_adjusted,0.2315685902135847,0.29403735583077606,168,168.0,168,0.27391304347826084,37,37.0,37,0.4626865671641791,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2023,FUND,응급의료체계운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,248941000000,0.5897435897435898,0.0,0.028585086426100963,0.0,0.6594202898550725,fiscal_impact_adjusted,0.2694851332272492,0.2416144531826561,143,143.0,143,0.3826086956521739,64,64.0,64,0.21250000000000002,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
075:2023:사회복지:취약계층지원:1500:SPECIAL_ACCOUNT,075,사회복지,취약계층지원,1500,2023,SPECIAL_ACCOUNT,장애인생활안정 및 재활 지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,4834000000,0.02564102564102564,0.5,0.0,0.0,0.07971014492753623,fiscal_impact_adjusted,0.1318840579710145,0.11025641025641027,213,213.0,213,0.07826086956521738,81,81.0,81,0.0,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:통신:방송통신:2500:FUND,162,통신,방송통신,2500,2023,FUND,전파활용방송서비스산업,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,48633000000,0.3275862068965517,0.0,0.12090555795447536,0.0,0.2971014492753623,fiscal_impact_adjusted,0.14302169130104,0.15521559434951576,210,210.0,210,0.09130434782608698,54,54.0,54,0.20895522388059706,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:통신:방송통신:2500:GENERAL_ACCOUNT,162,통신,방송통신,2500,2023,GENERAL_ACCOUNT,전파활용방송서비스산업,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,56759000000,0.3793103448275862,0.0,0.01701932733134833,0.0,0.36231884057971014,fiscal_impact_adjusted,0.14833140169815373,0.15512800339730415,207,207.0,207,0.10434782608695647,55,55.0,55,0.19402985074626866,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:문화및관광:문화예술:1200:FUND,162,문화및관광,문화예술,1200,2023,FUND,정보통신방송국제협력,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,11954000000,0.20689655172413793,0.0,0.09189392671908984,0.0,0.16666666666666666,fiscal_impact_adjusted,0.08504545201048463,0.10113740603347314,228,228.0,228,0.013043478260869601,68,68.0,68,0.0,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
162:2023:통신:정보통신:2100:GENERAL_ACCOUNT,162,통신,정보통신,2100,2023,GENERAL_ACCOUNT,정보통신융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,165554000000,0.7413793103448276,0.0,0.0,0.03324594996194595,0.572463768115942,fiscal_impact_adjusted,0.235634697238766,0.30320091413032024,164,164.0,164,0.29130434782608694,34,34.0,34,0.5074626865671642,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,FUND,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,10155000000,0.09090909090909091,1.0,0.0,0.0,0.14492753623188406,fiscal_impact_adjusted,0.2579710144927536,0.23636363636363636,150,150.0,150,0.3521739130434782,30,30.0,30,0.29268292682926833,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:1200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,1200,2023,GENERAL_ACCOUNT,중소기업성장안정지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,118700000000,0.45454545454545453,0.0,0.0,0.7051390058972199,0.5144927536231884,fiscal_impact_adjusted,0.34682490262871934,0.3228459829976258,97,97.0,97,0.5826086956521739,22,22.0,22,0.4878048780487805,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:무역및투자유치:3100:FUND,102,산업·중소기업및에너지,무역및투자유치,3100,2023,FUND,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,50752000000,0.3181818181818182,0.0,0.5,0.0,0.3115942028985507,fiscal_impact_adjusted,0.2246376811594203,0.2272727272727273,171,171.0,171,0.26086956521739135,31,31.0,31,0.2682926829268293,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:4800:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4800,2023,FUND,중소기업육성지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,1948000000,0.045454545454545456,0.3333333333333333,0.0,0.0,0.028985507246376812,fiscal_impact_adjusted,0.07826086956521738,0.08484848484848484,230,230.0,230,0.004347826086956497,40,40.0,40,0.04878048780487809,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:5400:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2023,GENERAL_ACCOUNT,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,327285000000,0.7272727272727273,0.5,0.0,0.0,0.7028985507246377,fiscal_impact_adjusted,0.38115942028985506,0.39090909090909093,73,73.0,73,0.6869565217391305,13,13.0,13,0.7073170731707317,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:3300:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,3300,2023,SPECIAL_ACCOUNT,지역중소기업육성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,77979000000,0.4090909090909091,0.0,0.0,0.11591582349093987,0.4492753623188406,fiscal_impact_adjusted,0.20289330962572422,0.18681952833455165,179,179.0,179,0.22608695652173916,34,34.0,34,0.19512195121951215,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:창업및벤처:5100:FUND,102,산업·중소기업및에너지,창업및벤처,5100,2023,FUND,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,2860529000000,0.9545454545454546,0.3333333333333333,0.0,0.0,0.9347826086956522,fiscal_impact_adjusted,0.4405797101449276,0.4484848484848485,45,45.0,45,0.808695652173913,9,9.0,9,0.8048780487804879,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:창업및벤처:5100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2023,GENERAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,707120000000,0.7727272727272727,0.3333333333333333,0.0,0.0,0.7753623188405797,fiscal_impact_adjusted,0.37681159420289856,0.37575757575757573,78,78.0,78,0.6652173913043478,15,15.5,16,0.6463414634146342,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
102:2023:산업·중소기업및에너지:창업및벤처:5100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2023,SPECIAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,152403000000,0.5454545454545454,0.3333333333333333,0.0,0.0,0.5579710144927537,fiscal_impact_adjusted,0.2898550724637681,0.2848484848484848,130,130.0,130,0.4391304347826087,25,25.0,25,0.41463414634146345,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.4, ""performance_gap"": 0.2}"
